ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2021-02-01 00:00:00,001,颗粒物,8.32,20,,0,0,2021-02-02T09:21:10.947,2021-02-02T09:21:24.443,20210201
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2021-02-01 00:00:00,002,二氧化硫,22.38,80,,0,0,2021-02-02T09:21:10.947,2021-02-02T09:21:24.443,20210201
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2021-02-01 00:00:00,003,氮氧化物,198.46,250,,0,0,2021-02-02T09:21:10.947,2021-02-02T09:21:24.443,20210201
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2021-02-01 00:00:00,004,一氧化碳,9.82,80,,0,0,2021-02-02T09:21:10.947,2021-02-02T09:21:24.443,20210201
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2021-02-01 00:00:00,008,氯化氢,12.19,50,,0,0,2021-02-02T09:21:10.947,2021-02-02T09:21:24.443,20210201
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2021-02-01 00:00:00,001,颗粒物,4.05,20,,0,0,2021-02-02T09:21:10.947,2021-02-02T09:21:24.443,20210201
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2021-02-01 00:00:00,002,二氧化硫,19.92,80,,0,0,2021-02-02T09:21:10.947,2021-02-02T09:21:24.443,20210201
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2021-02-01 00:00:00,003,氮氧化物,216.59,250,,0,0,2021-02-02T09:21:10.947,2021-02-02T09:21:24.443,20210201
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2021-02-01 00:00:00,004,一氧化碳,2.17,80,,0,0,2021-02-02T09:21:10.947,2021-02-02T09:21:24.443,20210201
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2021-02-01 00:00:00,008,氯化氢,18.18,50,,0,0,2021-02-02T09:21:10.947,2021-02-02T09:21:24.443,20210201
