ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2021-02-19 00:00:00,001,颗粒物,3.06,20,,0,0,2021-02-20T09:21:21.873,2021-02-20T09:21:36.663,20210219
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2021-02-19 00:00:00,002,二氧化硫,23.53,80,,0,0,2021-02-20T09:21:21.873,2021-02-20T09:21:36.663,20210219
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2021-02-19 00:00:00,003,氮氧化物,161.57,250,,0,0,2021-02-20T09:21:21.873,2021-02-20T09:21:36.663,20210219
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2021-02-19 00:00:00,004,一氧化碳,33.44,80,,0,0,2021-02-20T09:21:21.873,2021-02-20T09:21:36.663,20210219
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2021-02-19 00:00:00,008,氯化氢,19.65,50,,0,0,2021-02-20T09:21:21.873,2021-02-20T09:21:36.663,20210219
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2021-02-19 00:00:00,001,颗粒物,2.85,20,,0,0,2021-02-20T09:21:21.873,2021-02-20T09:21:36.663,20210219
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2021-02-19 00:00:00,002,二氧化硫,22.37,80,,0,0,2021-02-20T09:21:21.873,2021-02-20T09:21:36.663,20210219
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2021-02-19 00:00:00,003,氮氧化物,140.8,250,,0,0,2021-02-20T09:21:21.873,2021-02-20T09:21:36.663,20210219
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2021-02-19 00:00:00,004,一氧化碳,40.78,80,,0,0,2021-02-20T09:21:21.873,2021-02-20T09:21:36.663,20210219
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2021-02-19 00:00:00,008,氯化氢,3.54,50,,0,0,2021-02-20T09:21:21.873,2021-02-20T09:21:36.663,20210219
