ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D60945BA7EC8491FEF88,2021-02-15 00:00:00,001,颗粒物,1.68,20,,0,0,2021-02-16T09:20:59.8,2021-02-16T09:21:07.197,20210215
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D60945BA7EC8491FEF88,2021-02-15 00:00:00,002,二氧化硫,13.38,80,,0,0,2021-02-16T09:20:59.8,2021-02-16T09:21:07.197,20210215
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D60945BA7EC8491FEF88,2021-02-15 00:00:00,003,氮氧化物,195.16,250,,0,0,2021-02-16T09:20:59.8,2021-02-16T09:21:07.197,20210215
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D60945BA7EC8491FEF88,2021-02-15 00:00:00,004,一氧化碳,1.19,80,,0,0,2021-02-16T09:20:59.8,2021-02-16T09:21:07.197,20210215
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D60945BA7EC8491FEF88,2021-02-15 00:00:00,008,氯化氢,17.69,50,,0,0,2021-02-16T09:20:59.8,2021-02-16T09:21:07.197,20210215
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D609E8A6831871F15292,2021-02-15 00:00:00,001,颗粒物,1.78,20,,0,0,2021-02-16T09:20:59.8,2021-02-16T09:21:07.197,20210215
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D609E8A6831871F15292,2021-02-15 00:00:00,002,二氧化硫,22.87,80,,0,0,2021-02-16T09:20:59.8,2021-02-16T09:21:07.197,20210215
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D609E8A6831871F15292,2021-02-15 00:00:00,003,氮氧化物,202.83,250,,0,0,2021-02-16T09:20:59.8,2021-02-16T09:21:07.197,20210215
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D609E8A6831871F15292,2021-02-15 00:00:00,004,一氧化碳,1.34,80,,0,0,2021-02-16T09:20:59.8,2021-02-16T09:21:07.197,20210215
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D609E8A6831871F15292,2021-02-15 00:00:00,008,氯化氢,20.77,50,,0,0,2021-02-16T09:20:59.8,2021-02-16T09:21:07.197,20210215
