ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2021-02-28 00:00:00,001,颗粒物,6.81,20,,0,0,2021-03-01T09:22:36.133,2021-03-01T09:22:40.37,20210228
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2021-02-28 00:00:00,002,二氧化硫,15.88,80,,0,0,2021-03-01T09:22:36.133,2021-03-01T09:22:40.37,20210228
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2021-02-28 00:00:00,003,氮氧化物,136.09,250,,0,0,2021-03-01T09:22:36.133,2021-03-01T09:22:40.37,20210228
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2021-02-28 00:00:00,004,一氧化碳,1.37,80,,0,0,2021-03-01T09:22:36.133,2021-03-01T09:22:40.37,20210228
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2021-02-28 00:00:00,008,氯化氢,16.44,50,,0,0,2021-03-01T09:22:36.133,2021-03-01T09:22:40.37,20210228
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2021-02-28 00:00:00,001,颗粒物,6.99,20,,0,0,2021-03-01T09:22:36.133,2021-03-01T09:22:40.37,20210228
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2021-02-28 00:00:00,002,二氧化硫,30.41,80,,0,0,2021-03-01T09:22:36.133,2021-03-01T09:22:40.37,20210228
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2021-02-28 00:00:00,003,氮氧化物,173.04,250,,0,0,2021-03-01T09:22:36.133,2021-03-01T09:22:40.37,20210228
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2021-02-28 00:00:00,004,一氧化碳,0.09,80,,0,0,2021-03-01T09:22:36.133,2021-03-01T09:22:40.37,20210228
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2021-02-28 00:00:00,008,氯化氢,23.75,50,,0,0,2021-03-01T09:22:36.133,2021-03-01T09:22:40.37,20210228
