ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EAAECF05AF0ABB2E8,2021-02-13 00:00:00,001,颗粒物,1.72,20,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EAAECF05AF0ABB2E8,2021-02-13 00:00:00,002,二氧化硫,0.56,80,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EAAECF05AF0ABB2E8,2021-02-13 00:00:00,003,氮氧化物,164.0,250,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EAAECF05AF0ABB2E8,2021-02-13 00:00:00,004,一氧化碳,14.49,80,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EAAECF05AF0ABB2E8,2021-02-13 00:00:00,008,氯化氢,0.67,50,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E9BDE00A9E72D55F9,2021-02-13 00:00:00,001,颗粒物,2.59,20,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E9BDE00A9E72D55F9,2021-02-13 00:00:00,002,二氧化硫,5.06,80,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E9BDE00A9E72D55F9,2021-02-13 00:00:00,003,氮氧化物,145.0,250,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E9BDE00A9E72D55F9,2021-02-13 00:00:00,004,一氧化碳,17.36,80,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E9BDE00A9E72D55F9,2021-02-13 00:00:00,008,氯化氢,0.97,50,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E4CE8B15104CA82CA,2021-02-13 00:00:00,001,颗粒物,2.9,20,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E4CE8B15104CA82CA,2021-02-13 00:00:00,002,二氧化硫,1.65,80,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E4CE8B15104CA82CA,2021-02-13 00:00:00,003,氮氧化物,160.7,250,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E4CE8B15104CA82CA,2021-02-13 00:00:00,004,一氧化碳,12.71,80,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E4CE8B15104CA82CA,2021-02-13 00:00:00,008,氯化氢,0.77,50,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EB2230FACDC937A61,2021-02-13 00:00:00,001,颗粒物,3.08,20,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EB2230FACDC937A61,2021-02-13 00:00:00,002,二氧化硫,3.03,80,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EB2230FACDC937A61,2021-02-13 00:00:00,003,氮氧化物,173.1,250,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EB2230FACDC937A61,2021-02-13 00:00:00,004,一氧化碳,8.42,80,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EB2230FACDC937A61,2021-02-13 00:00:00,008,氯化氢,1.41,50,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
