ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A9C4EA6459B5C41515F1AFED50A52B4F,A9C4EA6459B5C41590FC590F642366D1,2021-02-13 00:00:00,001,颗粒物,0.76,20,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
A9C4EA6459B5C41515F1AFED50A52B4F,A9C4EA6459B5C41590FC590F642366D1,2021-02-13 00:00:00,002,二氧化硫,24.4,80,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
A9C4EA6459B5C41515F1AFED50A52B4F,A9C4EA6459B5C41590FC590F642366D1,2021-02-13 00:00:00,003,氮氧化物,98.7,250,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
A9C4EA6459B5C41515F1AFED50A52B4F,A9C4EA6459B5C41590FC590F642366D1,2021-02-13 00:00:00,004,一氧化碳,0.86,80,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
A9C4EA6459B5C41515F1AFED50A52B4F,A9C4EA6459B5C41590FC590F642366D1,2021-02-13 00:00:00,008,氯化氢,5.73,50,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
A9C4EA6459B5C41515F1AFED50A52B4F,A9C4EA6459B5C415756ECB41FBA92692,2021-02-13 00:00:00,001,颗粒物,0.92,20,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
A9C4EA6459B5C41515F1AFED50A52B4F,A9C4EA6459B5C415756ECB41FBA92692,2021-02-13 00:00:00,002,二氧化硫,23.58,80,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
A9C4EA6459B5C41515F1AFED50A52B4F,A9C4EA6459B5C415756ECB41FBA92692,2021-02-13 00:00:00,003,氮氧化物,96.8,250,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
A9C4EA6459B5C41515F1AFED50A52B4F,A9C4EA6459B5C415756ECB41FBA92692,2021-02-13 00:00:00,004,一氧化碳,1.08,80,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
A9C4EA6459B5C41515F1AFED50A52B4F,A9C4EA6459B5C415756ECB41FBA92692,2021-02-13 00:00:00,008,氯化氢,5.32,50,,0,0,2021-02-14T09:21:32.167,2021-02-14T09:21:38.683,20210213
