ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A4F6A3BD7FC2C575,2021-02-07 00:00:00,001,颗粒物,1.87,20,,0,0,2021-02-08T09:21:09.017,2021-02-08T09:21:20.623,20210207
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A4F6A3BD7FC2C575,2021-02-07 00:00:00,002,二氧化硫,7.73,80,,0,0,2021-02-08T09:21:09.017,2021-02-08T09:21:20.623,20210207
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A4F6A3BD7FC2C575,2021-02-07 00:00:00,003,氮氧化物,163.61,250,,0,0,2021-02-08T09:21:09.017,2021-02-08T09:21:20.623,20210207
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A4F6A3BD7FC2C575,2021-02-07 00:00:00,004,一氧化碳,7.58,80,,0,0,2021-02-08T09:21:09.017,2021-02-08T09:21:20.623,20210207
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A4F6A3BD7FC2C575,2021-02-07 00:00:00,008,氯化氢,7.19,50,,0,0,2021-02-08T09:21:09.017,2021-02-08T09:21:20.623,20210207
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A50285A2A96B5BBA,2021-02-07 00:00:00,001,颗粒物,1.34,20,,0,0,2021-02-08T09:21:09.017,2021-02-08T09:21:20.623,20210207
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A50285A2A96B5BBA,2021-02-07 00:00:00,002,二氧化硫,11.63,80,,0,0,2021-02-08T09:21:09.017,2021-02-08T09:21:20.623,20210207
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A50285A2A96B5BBA,2021-02-07 00:00:00,003,氮氧化物,158.59,250,,0,0,2021-02-08T09:21:09.017,2021-02-08T09:21:20.623,20210207
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A50285A2A96B5BBA,2021-02-07 00:00:00,004,一氧化碳,5.07,80,,0,0,2021-02-08T09:21:09.017,2021-02-08T09:21:20.623,20210207
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A50285A2A96B5BBA,2021-02-07 00:00:00,008,氯化氢,7.57,50,,0,0,2021-02-08T09:21:09.017,2021-02-08T09:21:20.623,20210207
